AuthorID,Author,Date,Content,Attachments,Reactions
"968084078240874587","uwuclxdy","2025-07-02T21:24:11.7730000+02:00","GOD I LOVE TACHYON","",""
"968084078240874587","uwuclxdy","2025-07-02T21:25:14.2750000+02:00","lil bit of this lil bit of that ahh aim lmao","",""
"968084078240874587","uwuclxdy","2025-07-02T21:25:18.0670000+02:00","gg on pass tho","",""
"968084078240874587","uwuclxdy","2025-07-02T21:25:29.2910000+02:00","too bad hp drain is 1 😂","",""
"736301671772061828","0_____________________________.0","2025-07-02T21:30:23.5060000+02:00","😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂","",""
"736301671772061828","0_____________________________.0","2025-07-02T21:30:30.3880000+02:00","# 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂","",""
"968084078240874587","uwuclxdy","2025-07-02T22:38:57.1480000+02:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1390069257013952552/image.png?ex=686e2aa1&is=686cd921&hm=deb4d4d451bbac95b9c10837dbf20b324a9a62bbcb2bf6dcc3b487bdcf2dd191&",""
"968084078240874587","uwuclxdy","2025-07-02T22:38:58.4070000+02:00","😭 😭 😭 😭","",""
"736301671772061828","0_____________________________.0","2025-07-02T23:28:04.2380000+02:00","good job","","❤️ (2)"
"736301671772061828","0_____________________________.0","2025-07-02T23:28:10.3110000+02:00","i have a 11.8 star pass :3","",""
"968084078240874587","uwuclxdy","2025-07-02T23:30:34.7740000+02:00","one day 😂 ✌️","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:30:37.1640000+02:00","what is blud yapping about in osu","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:30:57.3590000+02:00","> -# *Replied to cloudy~’s activity*
> Playing osu!(lazer)
Nigga","",""
"968084078240874587","uwuclxdy","2025-07-04T19:32:07.2690000+02:00","mint do i post that?","https://cdn.discordapp.com/attachments/1301974996163366973/1390747015041908898/no_shitmisses_here.mp4?ex=686ea797&is=686d5617&hm=87019f2fb2ae466fde132ff36d7406da71db6da5bda03f1200cf292932aad8bb&",""
"736301671772061828","0_____________________________.0","2025-07-04T19:32:31.8430000+02:00","im gonna touch you so hard for that edit","",""
"968084078240874587","uwuclxdy","2025-07-04T19:32:47.4400000+02:00","just wait till i train my stamina brotato","https://cdn.discordapp.com/attachments/1301974996163366973/1390747182805811260/mmm.mp4?ex=686ea7bf&is=686d563f&hm=a523bb56aee526ccd999fe6e10a482ce15cc7003ce0d50ee10fde141ea99792e&","💞 (1)"
"736301671772061828","0_____________________________.0","2025-07-04T19:33:20.1990000+02:00","you're like 2 years behind me","",""
"968084078240874587","uwuclxdy","2025-07-04T19:33:31.5500000+02:00","😂 ✌️","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:33:37.7160000+02:00","i had like 1300 ccommbo 2 years ago on euphoria","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:34:32.8370000+02:00","nigga you wasted 30 mins for this?","",""
"968084078240874587","uwuclxdy","2025-07-04T19:34:57.1750000+02:00","hm?","",""
"968084078240874587","uwuclxdy","2025-07-04T19:35:00.7070000+02:00","first try","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:35:11.6800000+02:00","im cooked :(","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:35:45.6250000+02:00","coach me?","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:35:51.2140000+02:00","like that's actually insane","",""
"968084078240874587","uwuclxdy","2025-07-04T19:36:02.9010000+02:00","what 😭","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:36:50.3620000+02:00","can bonc like coach me or sum shit i","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:37:02.4520000+02:00","i ain't improving any dAY SOON twin 🤣","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:37:19.3550000+02:00","or is he just exclusively Yours?","",""
"968084078240874587","uwuclxdy","2025-07-04T19:37:27.4310000+02:00","hes mine 😂 ✌️","","❤️ (1)"
"736301671772061828","0_____________________________.0","2025-07-04T19:37:43.4060000+02:00","damn when did he get so good tho","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:37:48.4370000+02:00","why did he become your coach?","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:37:59.7460000+02:00","is he for rent?","",""
"968084078240874587","uwuclxdy","2025-07-04T19:38:18.9250000+02:00","he added me on tt like half a yr ago cuz i had femboy pfp 😭","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:38:33.0390000+02:00","ts so corny","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:38:50.7410000+02:00","he likes femboyss?A?AS?Ds","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:38:51.0550000+02:00","ada","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:38:52.2520000+02:00","niigga","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:39:01.6270000+02:00","I mean who doesn't","","❤️ (2)"
"736301671772061828","0_____________________________.0","2025-07-04T19:39:16.2910000+02:00","so he likes to cheat whenever he sees a femboy pfp?","","😭 (1)"
"968084078240874587","uwuclxdy","2025-07-04T19:39:48.6680000+02:00","what does that even mean lmao","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:40:13.1120000+02:00","what what does thtat even mean","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:40:23.3760000+02:00","he just goes around and follows everyone with a femboy pic?","",""
"968084078240874587","uwuclxdy","2025-07-04T19:40:39.6840000+02:00","idk idc","",""
"968084078240874587","uwuclxdy","2025-07-04T19:40:47.5350000+02:00","im just his goon buddy 😂 ✌️","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:41:08.8800000+02:00","what the fuck","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:41:19.7300000+02:00","","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:41:24.1380000+02:00","how does one guy goonthis much","","😭 (1)"
"736301671772061828","0_____________________________.0","2025-07-04T19:41:30.6710000+02:00","he aint even an experienced gooner","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:41:31.7810000+02:00","like me","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:41:50.5420000+02:00","hoensltly can he go for 3 weeks straight withuth breaking  astreak?","",""
"968084078240874587","uwuclxdy","2025-07-04T19:42:11.3970000+02:00","balls would explode 😂","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:42:49.3390000+02:00","It's okay, you can tell me :)","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:50:19.1000000+02:00","is this thing sitll on 🎤","",""
"968084078240874587","uwuclxdy","2025-07-04T19:51:11.8460000+02:00","youre muted 😂","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:52:38.8480000+02:00","stop muting me😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂","",""
"736301671772061828","0_____________________________.0","2025-07-04T19:55:02.0670000+02:00","BTW how is your break up going? is that still on the table/","",""
"968084078240874587","uwuclxdy","2025-07-04T19:59:59.5660000+02:00","oh uhm yea we broke up a few weeks ago","",""
"736301671772061828","0_____________________________.0","2025-07-04T20:00:03.6750000+02:00","WHAT","",""
"968084078240874587","uwuclxdy","2025-07-04T20:00:04.8960000+02:00","he pushed me into it","",""
"736301671772061828","0_____________________________.0","2025-07-04T20:00:06.1820000+02:00","Oh ok","",""
"736301671772061828","0_____________________________.0","2025-07-04T20:00:16.4940000+02:00","omg how did you do it?","",""
"968084078240874587","uwuclxdy","2025-07-04T20:00:54.5240000+02:00","mmh~","",""
"968084078240874587","uwuclxdy","2025-07-04T20:01:41.9240000+02:00","well he started going about how im acting more and more distant n all that then i replied w explanation of everything i could explain","",""
"968084078240874587","uwuclxdy","2025-07-04T20:01:59.4590000+02:00","then we called for like 2h and i said im down with us staying friends","",""
"968084078240874587","uwuclxdy","2025-07-04T20:02:42.2530000+02:00","but thats not going so well uhm the thing is that besides my mental issues he became really annoying and draining to talk to","",""
"968084078240874587","uwuclxdy","2025-07-04T20:02:59.0900000+02:00","also if u havent figured it out","",""
"968084078240874587","uwuclxdy","2025-07-04T20:03:16.7590000+02:00","its ts nigga","https://cdn.discordapp.com/attachments/1301974996163366973/1390754856289046588/image.png?ex=686eaee4&is=686d5d64&hm=ad5e78e03e6a1e3033e22bb59d8c35bc0f6d92a10b4606ec79e1cbf6c4d6e846&","💀 (1)"
"968084078240874587","uwuclxdy","2025-07-04T20:03:52.0000000+02:00","hes prob typing out sum paragraph again like uuuugh just leave me alone please 😭","",""
"736301671772061828","0_____________________________.0","2025-07-04T20:04:13.4090000+02:00","Oh word?","",""
"968084078240874587","uwuclxdy","2025-07-04T20:04:16.1540000+02:00","also u aint telling noone about this aight?","",""
"736301671772061828","0_____________________________.0","2025-07-04T20:04:20.2310000+02:00","omg i didn't even realized wtf","",""
"968084078240874587","uwuclxdy","2025-07-04T20:04:20.7340000+02:00","😂 ✌️","",""
"736301671772061828","0_____________________________.0","2025-07-04T20:04:26.9230000+02:00","yeah  twin","",""
"968084078240874587","uwuclxdy","2025-07-04T20:04:38.8300000+02:00","yea u couldve by our osu pfps back in the day","",""
"968084078240874587","uwuclxdy","2025-07-04T20:04:46.5390000+02:00","and math stuff","",""
"968084078240874587","uwuclxdy","2025-07-04T20:04:59.5180000+02:00","and our bio 😂","",""
"968084078240874587","uwuclxdy","2025-07-04T20:05:06.9730000+02:00","fuckass relationships tho","",""
"968084078240874587","uwuclxdy","2025-07-04T20:05:15.2030000+02:00","never getting into one ever","",""
"968084078240874587","uwuclxdy","2025-07-04T20:05:24.7190000+02:00","never again 😂 ✌️","",""
"968084078240874587","uwuclxdy","2025-07-04T20:05:35.2710000+02:00","friends w benefits tho o.O","",""
"736301671772061828","0_____________________________.0","2025-07-04T20:07:39.7620000+02:00","what","",""
"736301671772061828","0_____________________________.0","2025-07-04T20:07:45.1790000+02:00","zypher is gay?/","",""
"736301671772061828","0_____________________________.0","2025-07-04T20:07:56.3050000+02:00","bruhh","",""
"736301671772061828","0_____________________________.0","2025-07-04T20:08:07.9920000+02:00","i didn't even realize what even happen s","",""
"736301671772061828","0_____________________________.0","2025-07-04T20:08:09.5750000+02:00","holy shit","",""
"736301671772061828","0_____________________________.0","2025-07-04T20:08:11.8780000+02:00","its zypher??","",""
"968084078240874587","uwuclxdy","2025-07-04T20:08:21.0600000+02:00","oh boy","",""
"968084078240874587","uwuclxdy","2025-07-04T20:08:23.6230000+02:00","yes","",""
"968084078240874587","uwuclxdy","2025-07-04T20:08:30.0900000+02:00","yes","",""
